watershed_group_code,modelled_crossing_type,source,bridge_source,n
ADMS,CBS,DRA,,2995
ADMS,CBS,FTEN,,64
ADMS,OBS,DRA,FWA_EDGE_TYPE,7
ADMS,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,8
ADMS,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
ADMS,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,3
ADMS,OBS,DRA,MOT_ROAD_STRUCTURE_SP,1
ADMS,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
ADMS,OBS,DRA,PSCIS,21
ADMS,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
ADMS,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,11
ALBN,CBS,DRA,,5488
ALBN,CBS,FTEN,,270
ALBN,CBS,RAILWAY,,13
ALBN,OBS,DRA,FWA_EDGE_TYPE,20
ALBN,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP,1
ALBN,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
ALBN,OBS,DRA,FWA_EDGE_TYPE;PSCIS,1
ALBN,OBS,DRA,FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,3
ALBN,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,17
ALBN,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
ALBN,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
ALBN,OBS,DRA,MOT_ROAD_STRUCTURE_SP,3
ALBN,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,10
ALBN,OBS,DRA,PSCIS,91
ALBN,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,8
ALBN,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,83
ALBN,OBS,RAILWAY,FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
ALBN,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,4
ATLL,CBS,DRA,,841
ATLL,OBS,DRA,FWA_EDGE_TYPE,2
ATLL,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
ATLL,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
ATLL,OBS,DRA,FWA_STREAM_ORDER,1
ATLL,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,1
ATLL,OBS,DRA,MOT_ROAD_STRUCTURE_SP,1
ATLL,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
ATLL,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,4
ATNA,CBS,DRA,,545
ATNA,CBS,FTEN,,6
ATNA,OBS,DRA,FWA_EDGE_TYPE,1
ATNA,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
ATNA,OBS,DRA,FWA_STREAM_ORDER,8
ATNA,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
ATNA,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,2
ATNA,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,5
BABL,CBS,DRA,,3700
BABL,CBS,FTEN,,440
BABL,OBS,DRA,FWA_EDGE_TYPE,3
BABL,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
BABL,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,5
BABL,OBS,DRA,FWA_STREAM_ORDER,1
BABL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
BABL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,6
BABL,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,1
BABL,OBS,DRA,MOT_ROAD_STRUCTURE_SP,1
BABL,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
BABL,OBS,DRA,PSCIS,9
BABL,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
BABL,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,51
BABL,OBS,FTEN,FWA_STREAM_ORDER,1
BABR,CBS,DRA,,867
BABR,CBS,FTEN,,79
BABR,OBS,DRA,FWA_EDGE_TYPE,2
BABR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,2
BABR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,4
BABR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,32
BBAR,CBS,DRA,,4407
BBAR,CBS,FTEN,,79
BBAR,CBS,RAILWAY,,93
BBAR,OBS,DRA,FWA_EDGE_TYPE,1
BBAR,OBS,DRA,FWA_STREAM_ORDER,6
BBAR,OBS,DRA,MOT_ROAD_STRUCTURE_SP,1
BBAR,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
BBAR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,10
BBAR,OBS,RAILWAY,FWA_STREAM_ORDER,1
BBAR,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,1
BEAV,CBS,DRA,,643
BEAV,CBS,FTEN,,5
BEAV,OBS,DRA,FWA_EDGE_TYPE,10
BEAV,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,2
BEAV,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,2
BELA,CBS,DRA,,647
BELA,CBS,FTEN,,14
BELA,OBS,DRA,FWA_EDGE_TYPE,4
BELA,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,3
BELA,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,6
BELA,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
