watershed_group_code,total,xing_type_cbs,xing_type_obs,src_dra,src_ften,src_ogcpermit,src_ogcpre06
ADMS,3384,3327,57,3055,329,0,0
ALBN,6340,6092,248,5732,590,0,0
ATLL,854,841,13,854,0,0,0
ATNA,590,572,18,564,26,0,0
BABL,4505,4424,81,3781,724,0,0
BABR,1123,1082,41,907,216,0,0
BBAR,4637,4616,21,4429,113,0,0
BEAV,673,657,16,657,14,2,0
BELA,753,699,54,701,52,0,0
BIGC,670,651,19,528,142,0,0
BLAR,2530,2503,27,2229,301,0,0
BLUR,90,87,3,90,0,0,0
BONP,5789,5726,63,5274,457,0,0
BOWR,3275,3199,76,2987,288,0,0
BRID,1335,1265,70,1149,176,0,0
BRKS,5751,5669,82,4533,1218,0,0
BULK,5692,5405,287,5166,377,1,0
BULL,5140,5002,138,4851,271,0,0
CAMB,1292,1238,54,1275,17,0,0
CANO,886,862,24,855,11,0,0
CARP,2031,2018,13,1893,138,0,0
CARR,1359,1322,37,1209,150,0,0
CHES,1187,1171,16,959,228,0,0
CHIL,1373,1359,14,1335,38,0,0
CHIR,617,608,9,613,4,0,0
CHWK,1564,1438,126,1475,56,0,0
CLAY,2645,2513,132,2518,127,0,0
CLRH,2309,2211,98,2128,122,0,0
CLWR,1139,1113,26,1060,79,0,0
COAL,220,217,3,220,0,0,0
COLR,4976,4835,141,4671,195,0,0
COMX,3264,3146,118,3169,86,0,0
COTR,6334,6252,82,5682,592,0,0
COWN,6809,6686,123,6724,51,0,0
CRKD,3663,3627,36,3442,180,0,0
DEAD,2014,1969,45,1885,128,0,0
DEAL,505,499,6,505,0,0,0
DEAR,191,187,4,191,0,0,0
DOGC,1909,1897,12,1669,240,0,0
DRIR,660,648,12,567,53,0,0
DUNC,1724,1613,111,1565,159,0,0
DUNE,1077,1022,55,1019,37,21,0
ELKR,7445,7221,224,7175,93,2,0
EUCH,839,825,14,658,181,0,0
EUCL,446,439,7,358,88,0,0
FINA,3170,3093,77,2923,247,0,0
FINL,1049,1036,13,1007,42,0,0
FIRE,416,401,15,416,0,0,0
FONT,978,886,92,965,0,6,1
FOXR,41,40,1,41,0,0,0
FRAN,6948,6860,88,6304,557,4,0
FRCN,5983,5745,238,5441,299,0,0
FROG,8,7,1,8,0,0,0
GLAR,53,53,0,53,0,0,0
GOLD,5211,5004,207,4490,721,0,0
GRAI,3621,3434,187,3330,291,0,0
GRNL,969,946,23,806,148,0,0
GUIC,2414,2385,29,2169,245,0,0
HARR,4248,4038,210,3939,248,0,0
HAYR,427,328,99,390,0,36,1
HERR,1056,1018,38,949,107,0,0
HOLB,2860,2698,162,2329,531,0,0
HOMA,1518,1470,48,1401,117,0,0
HORS,2348,2195,153,1931,417,0,0
INGR,357,346,11,339,18,0,0
INKR,8,8,0,8,0,0,0
ISKR,410,394,16,387,23,0,0
JERV,4983,4834,149,4161,822,0,0
KAHN,1787,1728,59,1760,17,6,4
KAKC,121,119,2,116,5,0,0
KCHL,1196,1017,179,1171,3,22,0
KEEC,2,2,0,2,0,0,0
KETL,12242,12026,216,10176,2053,0,0
KHOR,4127,3985,142,3754,221,0,0
KHTZ,636,631,5,503,133,0,0
KINR,524,496,28,488,36,0,0
KISK,2396,2284,112,2272,77,37,0
KISP,2729,2675,54,2527,178,0,0
KITL,161,151,10,156,5,0,0
KITR,1880,1797,83,1709,130,13,0
KLAR,157,153,4,157,0,0,0
KLIN,1538,1500,38,1401,137,0,0
KLUM,2630,2482,148,2420,141,0,0
KNIG,4640,4563,77,4126,514,0,0
KOTL,8453,8114,339,7887,354,0,0
KOTR,4266,4130,136,3994,272,0,0
KSHR,217,199,18,212,5,0,0
KTSU,14,13,1,14,0,0,0
KUMR,204,203,1,141,63,0,0
KUSR,222,218,4,172,0,0,0
LARL,8452,8202,250,7817,585,0,0
LBIR,691,673,18,625,66,0,0
LBTN,5393,5090,303,5199,29,36,25
LCHL,4693,4626,67,4491,133,0,0
LCHR,3285,3229,56,3064,221,0,0
LDEN,180,171,9,178,2,0,0
LEUT,375,372,3,350,25,0,0
LFRA,4748,4309,439,4466,66,0,0
LFRT,1289,1208,81,1202,26,61,0
LHAF,3999,3919,80,3777,154,66,2
LIAR,711,685,26,709,2,0,0
LILL,3065,2905,160,2734,281,0,0
LISR,25,23,2,25,0,0,0
LKEC,51,51,0,51,0,0,0
LKEL,378,350,28,344,20,0,0
LMUS,1724,1679,45,1680,44,0,0
LNAR,1588,1498,90,1498,90,0,0
LNIC,5838,5749,89,5148,676,13,0
LNRS,1638,1623,15,1525,113,0,0
LNTH,8414,8287,127,7555,707,8,0
LOMI,1413,1381,32,1229,184,0,0
LPCE,2699,2578,121,2562,29,29,0
LPET,761,654,107,748,0,11,2
LPRO,907,866,41,825,77,4,1
LRAN,214,213,1,214,0,0,0
LRDO,183,182,1,153,30,0,0
LSAL,2264,2220,44,2159,70,0,0
LSIK,2653,2542,111,2538,11,20,12
LSKE,1306,1183,123,1104,79,0,0
LSTR,58,51,7,58,0,0,0
LTRE,1352,1294,58,1115,217,0,0
MAHD,3705,3652,53,3060,645,0,0
MBNK,34,31,3,34,0,0,0
MCGR,2658,2522,136,2439,219,0,0
MDEA,447,441,6,447,0,0,0
MESC,137,134,3,137,0,0,0
MESI,1057,1040,17,938,119,0,0
MFRA,1517,1507,10,1452,65,0,0
MFRT,1426,1332,94,1323,19,47,4
MIDR,1299,1238,61,1078,170,0,0
MILL,1570,1441,129,1553,0,13,4
MMUS,384,382,2,384,0,0,0
MORI,2317,2215,102,2237,80,0,0
MORK,6019,5861,158,5509,273,0,0
MORR,1713,1688,25,1595,109,7,0
MPRO,1264,1215,49,1261,0,3,0
MSKE,404,396,8,341,63,0,0
MSTR,552,543,9,552,0,0,0
MURR,4423,4259,164,3996,312,10,10
MURT,16,15,1,16,0,0,0
MUSK,1286,1270,16,1215,51,0,0
NAKR,35,34,1,35,0,0,0
NARC,4178,4139,39,3788,362,0,0
NASC,995,988,7,684,311,0,0
NASR,1265,1229,36,1182,83,0,0
NATR,3181,3115,66,2636,545,0,0
NAZR,2585,2542,43,2230,355,0,0
NECL,510,507,3,419,91,0,0
NECR,5972,5886,86,5702,204,0,0
NEVI,1089,1015,74,973,116,0,0
NICL,2889,2840,49,2427,462,0,0
NIEL,1658,1625,33,1392,266,0,0
NIMP,4682,4561,121,3949,733,0,0
OKAN,11163,10952,211,10024,1071,0,0
OSPK,431,412,19,419,12,0,0
OWIK,2166,2102,64,2042,124,0,0
PARA,2056,2000,56,1750,300,1,0
PARK,2537,2424,113,2480,6,0,0
